Parameter,Value
⚠,Shop performance: throughput columns unavailable (panel never opened in this session)
Space,Le Mans FC
Period,all
Comparison,—
Events in scope,1
Active filters,—
Mode,Analysis (actuals)
Generated at,"24/08/2026, 10:45:20"
